house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_gross_margin_pct,signal,signal_reasons
artemaiorleiloes.com.br,31142405,"Joel Oliveira - 1972 - Quadro óleo sobre tela, colado em eucatex, paisagem do Recife, medindo 40x65cm, com moldura. Joel Oliveira é um artista plástico brasileiro, natural de Pernambuco. Sua obra é caracterizada pelo uso de cores vibrantes e pela temática diversificada, que abrange paisagens, naturezas mortas, retratos e cenas do cotidiano",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31142405,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31141073,"Rubens Sacramento - 1946/2003 - Quadro óleo sobre tela, medindo 34x46cm, com moldura. Rubens Sacramento ingressou nas artes plásticas aos 15 anos de idade, quando frequentou o curso de pintura em aquarela com o professor Alfredo Norfini e de pintura a óleo com os professores George Zinata e Carol Cossak. No sentido de aprimorar-se cada vez mais, frequentou também a Escola de Belas Artes da Bahia.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31141073,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
renotleiloes.com.br,31140189,Livro Zanini - Edição esgotada,SP,https://renotleiloes.com.br/peca.asp?Id=31140189,livro,,NONE,none,medium,500.0,0,54.0,-28.4444,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,31109388,"FRANCISCO COCURCILO - Paisagem Flamengo. OST. Medida tela: 21 x 29 cm / Medida com moldura: 32,5 x 40,5 cm. Atenção: Apresenta pequenas perdas.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=31109388,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31109303,"J.R - (Quadro figrurativo, óleo sobre tela, ""Rostos coloridos"", medindo 50x50cm, com moldura no estado.  J.Ribeiro trabalha com estilo específico de pintura geométrica e faces estilizadas. Teve sua fase mais produtiva na década de 2.000.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31109303,quadro_pintura,,NONE,heavy,medium,500.0,0,360.0,-14.8333,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31073685,"Maurice de Vlaminck - 1876/1958 - Quadro litografia assinada, medindo 37x49cm, com moldura. Maurice de Vlaminck foi um pintor francês. Ao lado de André Derain e Henri Matisse, é considerado um dos principais artistas do movimento fauvista, caracterizado pela distorção das formas e das cores em suas obras. O pintor é considerado um dos mais audazes do Fauvismo no exagero das formas e das cores.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31073685,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31072377,"Chalita - 1930/2010 - Quadro óleo sobre eucatex, ''Do Baile'', medindo 49x37cm, no estado, com moldura. Ano 1976. Pierre Gabriel Najm Chalita foi uma figura multifacetada e de grande importância para a cultura do Nordeste brasileiro, artista completo (pintor, escultor, desenhista) e um intelectual brasileiro. Sua pintura era intensamente expressiva, enquanto sua formação como arquiteto permitiu-lhe restaurar importantes patrimônios alagoanos e fundar uma instituição de arte duradoura",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31072377,quadro_pintura,,NONE,heavy,medium,500.0,0,360.0,-14.8333,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31072034,"Fernando Lopes - 1936/2011 - Belíssimo quadro óleo sobre eucatex,  intitulado ""Anunciação"", medindo 42x34cm, com moldura. Ano 1972. Fernando Lopes, nascido em São Miguel dos Campos, Alagoas, em 24 de novembro de 1936, foi um artista autodidata, com habilidades em pintura, gravura, tapeçaria e desenho, Além de artista, Fernando Lopes foi professor, músico e advogado, faleceu em 2011.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31072034,tapete,,NONE,none,large,500.0,0,720.0,-2.9815,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
emporiopaulista.net,31131577,Tocando Viola - OST - sem assinatura - no estado - 38cm x 31cm,SP,https://emporiopaulista.net/peca.asp?Id=31131577,quadro_pintura,,NONE,heavy,medium,500.0,0,360.0,-14.8333,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
emporiopaulista.net,31131551,DIRCE PIRES - Paisagem - OST - CIE - 60 x 80 cm (Tela craquelada),SP,https://emporiopaulista.net/peca.asp?Id=31131551,quadro_pintura,,NONE,light,medium,500.0,0,360.0,-7.6905,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
emporiopaulista.net,31131549,JOSÉ LUIZ CUEVAS  Obesiones Criminales de Vicent Van Gogh  Litografia - P.A. - assinada ao centro - 57 x 76 cm. Participou Exposição na Galeria Multipla em 1974  Acompanha recibo do artista.,SP,https://emporiopaulista.net/peca.asp?Id=31131549,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29735099,"Milton Ribeiro. 'Península Norte  OSM  41 x 38 cm. Assinado e datado no CID 77.  No verso,  dois  cachês do artista, nomeado assinado e datado. Com moldura 58 x 50 cm.  Paspatur  em tecido, com manchas.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29735099,quadro_pintura,,NONE,none,medium,500.0,1,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29735089,"Milton Ribeiro. 'Natureza Morta n. 6'. Assinado e datado no CID.  93  OST  48 x 57 cm. No verso,  assinado, datado e cachê do artista. Com moldura 61x 70 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29735089,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29735075,"Milton Ribeiro. Natureza Morta n.9 ', assinado e datado 93, no CID,  OST  65 x 50 -  No verso, nomeado, assinado e datado, Cachê do artista, com moldura, 79 x 70 cm , Arranhões na moldura.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29735075,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiguitati.com.br,31154101,"Dario Mecatti (Florença, Itália, 1909 - São Paulo, SP, 1976)."" Veneza no inverno"", raríssima obra do período europeu de criatividade, o.s.t. colada em madeira, assinado no c.i.d., sem moldura, 40 cm x 30 cm, mínimas perdas na pintura, no estado, não temos expertise sobre a obra, é proveniente de conceituado colecionador brasileiro e está à disposição para qualquer vistoria de perito de confiança dos arrematantes, como toda obra de autor estrangeiro é vendida como atribuída. Nota sobre o artista: Dario Mecatti (Florença, Itália, 1909 - São Paulo, SP, 1976), Dario Mecatti foi pintor e desenhista. Por volta de 1927, pintou cartazes para a sala de cinema de seu primo, em Florença. Recebeu orientação artística do pintor e professor italiano Camillo Innocenti (1871-1961), embora não tenha se matriculado em nenhum curso oficial. Em 1933, realizou sua primeira exposição em Florença, e em seguida viajou para o Norte da África, onde percorreu países como Líbia, Tunísia e Argélia, realizando exposições nas cidades por onde passou. Entre 1936 e 1939, visitou o Marrocos, produzindo diversas obras que retratavam os costumes da região. Em 1939, viajou para a Ilha de São Miguel, nos Açores.No ano seguinte, viajou para o Brasil acompanhado dos pintores Renzo Gori e Silvio Nigri. Chegou ao Rio de Janeiro, onde realizou uma exposição na Sociedade Brasileira de Belas Artes. Viajou também pelas cidades mineiras de Belo Horizonte, Juiz de Fora e Ouro Preto, e no final de 1940 se mudou para São Paulo. Entre 1941 e 1945, trabalhou na Galeria Fiorentina. Participou do 7º Salão Paulista de Belas Artes, em 1941, onde recebeu a pequena medalha de prata. Em 1945, casou-se com a pintora Maria da Paz. Em 1946, construiu sua casa-estúdio, onde passou a realizar exposições individuais anuais.Em 1947, fez sua primeira viagem de volta à Itália, passando a dividir seu tempo entre o Brasil e a Europa para viver e expor. Durante as décadas de 1940 e 1950, expôs em várias cidades brasileiras e também em Buenos Aires e Montevidéu. Na Europa, apresentou seu trabalho em Barcelona, Lisboa, Florença, Milão, San Remo e Berlim. Entre 1969 e 1976, foi artista exclusivo da Galeria Irlandini, no Rio de Janeiro, que passou a exibir regularmente suas obras. Em 1978, foi homenageado postumamente no 42º Salão Paulista de Belas Artes.",RJ,https://antiguitati.com.br/peca.asp?Id=31154101,quadro_pintura,,NONE,heavy,medium,500.0,0,360.0,-14.8333,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29735175,"Milton Ribeiro. 'Diamantina (MG) Igreja do Rosário'  OSM  61 x 50cm - Assinado e datado no CID. 78. Com moldura:, 68 x 78 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29735175,quadro_pintura,,NONE,none,medium,500.0,1,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063861,"RR Antiguidades  Antigo quadro confeccionada desenho a mao com belissima representacao de entrada de fazenda . Peca datada de 1983. Peca assinada pela artista Annavsai. Peca com protecao de vidro na parte frontal.  Dimensoes aproximadas: Com moldura: altura de 38,0 cms x comprimento de 32,0 cms e somente tela com: altura de 19,5 cms  x comprimento de 15,5 cms. Peca em otimo estado.  COD. 9165",RJ,https://rrdeco.com.br/peca.asp?Id=31063861,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063381,"RR Antiguidades  Antigo e raro quadro confeccionado em tecnica mista e colagem. Peca confeccionada a mao. Peca com protecao em vidro e moldura em madeira. Quadro estimado da decada de 70. Dimensoes aproximadas: Com a moldura 33,5 x 33,5 cm.  Peca em bom estado. COD. 9146",RJ,https://rrdeco.com.br/peca.asp?Id=31063381,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063365,"RR Antiguidades  Antigo quadro confeccionada desenho a mao com belissima representacao de Arvore . Peca datada de 1983. Peca assinada pela artista Annavsai. Peca com protecao de vidro na parte frontal.  Dimensoes aproximadas: Com moldura: altura de 37,0 cms x comprimento de 32,0 cms e somente tela com: altura de 19,5 cms  x comprimento de 15,5 cms. Peca em otimo estado.  COD. 9163",RJ,https://rrdeco.com.br/peca.asp?Id=31063365,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,31032328,"DIONISIO DEL SANTO - ""Permuta V/8"". Tema: 36/120. Assinado no CID. Numerado no CIE. Medida tela: 70 x 50 cm / Medida com molura:85 x 65 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=31032328,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaodeartebrasileira.com.br,30340467,"Gravura assinada, autor não identificado, Montmartre, Place du Teatre. Somente a mancha mede 28 x 20 cm.",SP,https://leilaodeartebrasileira.com.br/peca.asp?Id=30340467,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31126591,"Lula Cardoso Ayres - 1910/1987 - Gravura giclê em tela, medindo 25x30cm, com moldura, autorizado 10/10, selo de autenticidade Arte Maior. Lula Cardoso Ayres foi um renomado artista plástico brasileiro, conhecido por sua versatilidade e pioneirismo na arte moderna. Sua obra, que abrange diversas técnicas e estilos, é marcada por uma forte identidade brasileira e um profundo engajamento social.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31126591,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31126582,"Lula Cardoso Ayres - 1910/1987 - Gravura giclê em tela, medindo 23x30cm, com moldura, autorização 04/10, selo de autenticidade Arte Maior. Lula Cardoso Ayres foi um renomado artista plástico brasileiro, conhecido por sua versatilidade e pioneirismo na arte moderna. Sua obra, que abrange diversas técnicas e estilos, é marcada por uma forte identidade brasileira e um profundo engajamento social.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31126582,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31234485,"Eduardo Sued, Composição com prateado, gravura, tiragem 29/100, 2010, sem moldura, 70x50cm, necessita de limpeza",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31234485,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31234388,"Eduardo Sued, Composição, gravura, tiragem 26/100, 2010, sem moldura, 70x50cm, necessita de limpeza",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31234388,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31234272,"Wakabayashi, Temari, gravura 101/120, 72x72cm, 2005, sem moldura",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31234272,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31234196,"Rubens Gerchman, Bicicleta, gravura, tiragem 49/110, sem moldura, 50x72cm",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31234196,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31234133,"Rubens Gerchman, Praia, gravura, tiragem 110/110, 42x72cm, sem moldura",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31234133,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
galeriaartemresilva.art.br,31230798,"Chico Ferreira, Flores, acrílico sobre tela colado em eucatex, 89x67cm, com moldura",SP,https://galeriaartemresilva.art.br/peca.asp?Id=31230798,quadro_pintura,,NONE,none,medium,500.0,0,360.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bradg.com.br,31228403,8501 ANTONIO POTEIRO - GRAVURA - NÚMERO DE SÉRIE: 80/100 - TIPO DA ASSINATURA: IMPRESSA - TAMANHO DA OBRA: 100X70 -,PR,https://bradg.com.br/peca.asp?Id=31228403,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vmescritarteleiloes.com.br,31076896,"FARNESE DE ANDRADE (Araguari, MG, 1926 - Rio de Janeiro, RJ, 1996) ""Sem título"", gravura em metal relevado sobre papel, medindo 68 cm por 48 cm, a.c.i.d., datado ""65"".",SP,https://vmescritarteleiloes.com.br/peca.asp?Id=31076896,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vmescritarteleiloes.com.br,31076612,"ANTONIO MAIA (Carmópolis, SE, 1928 - Rio de Janeiro, RJ, 2008) ""Cabeças de Ex Votos"", litografia em cor sobre papel algodão, medindo 31 cm por 47 cm, a.c.i.d., datado ""(19)72"", numerado ""P.A./VI"". Sem moldura.",SP,https://vmescritarteleiloes.com.br/peca.asp?Id=31076612,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vmescritarteleiloes.com.br,31074672,"CLÓVIS GRACIANO (Araras, SP, 1907 - São Paulo, SP, 1988) ""Bailarina"", gravura em metal a ponta-seca sobre papel, medindo 52 cm por 36 cm, a.c.i.d., numerada ""57/75"", com marca d'água ""Impressão Atual"".",SP,https://vmescritarteleiloes.com.br/peca.asp?Id=31074672,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vmescritarteleiloes.com.br,31092055,"ANTONIO MAIA (Carmópolis, SE, 1928 - Rio de Janeiro, RJ, 2008) ""Cabeças de Ex Votos"", litografia em cor sobre papel algodão, medindo 31,7 cm por 47,5 cm, a.c.i.d., datado ""(19)72"", numerado ""P.A./V"". Sem moldura.",SP,https://vmescritarteleiloes.com.br/peca.asp?Id=31092055,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vmescritarteleiloes.com.br,31089135,"MACIEJ BABINSKI (Varsóvia, Polônia, 1931) ""Figura Surreal"", litografia sobre papel, medindo 21 cm por 15 cm, a.c.i.d., numerada ""P.A."".",SP,https://vmescritarteleiloes.com.br/peca.asp?Id=31089135,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casaamarelaleiloes.net.br,31154577,ALDEMIR MARTINS. Gato - serigrafia 016/100 - 70 x 50 cm - assinada e datada de 94 no cid.,,https://casaamarelaleiloes.net.br/peca.asp?Id=31154577,gravura,,NONE,none,small,500.0,0,360.0,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
evanioalvesleiloeiro.com.br,31146218,"Suzana Levy (Rio de Janeiro, 1937  Rio de Janeiro, 2023). Escultura modernista em bronze representando figura feminina estilizada, de formas orgânicas e movimento sinuoso, com forte apelo expressionista e acabamento com pátina escurecida. Peça de caráter contemporâneo e grande efeito decorativo. Mede 60cm de altura.",RJ,https://evanioalvesleiloeiro.com.br/peca.asp?Id=31146218,escultura,,NONE,none,medium,500.0,0,288.0,-5.3095,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30586382,Bomba para chimarrão em prata com aplique em ouro 40grs / Tam: 23cm,RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30586382,prata_metal,,NONE,none,small,500.0,0,216.0,-6.1667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiguitati.com.br,31129975,"Raro perfumeiro miniatura em prata com detalhes e corrente a ouro, grande riqueza de detalhes, no bojo escudo com monograma, tampa funcional, alt. 4 cm",RJ,https://antiguitati.com.br/peca.asp?Id=31129975,brinquedo,,NONE,none,small,500.0,0,108.0,-9.2381,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31064147,"Antigo e raro pequeno enfeite representando Flores confeccionado em prata de lei contrastada 925. Peca apresenta contraste do prateiro na parte do fundo da peca. Peca estimada do final do seculo XIX. Peca de origem Italiana rarssima no Brasil. Peca aparentemente com alguma massa na parte interna a mesma nao e prata de lei macica.  Dimensoes aproximadas de: comprimento de 5,2 cms. Peca em otimo estado.   COD 8567",RJ,https://rrdeco.com.br/peca.asp?Id=31064147,prata_metal,,NONE,none,small,500.0,0,216.0,-6.1667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31064065,"Antigo e raro pequeno enfeite representando Flores confeccionado em prata de lei contrastada 925. Peca apresenta contraste do prateiro na parte do fundo da peca. Peca estimada do final do seculo XIX. Peca de origem Italiana rarssima no Brasil. Peca aparentemente com alguma massa na parte interna a mesma nao e prata de lei macica.  Dimensoes aproximadas de: comprimento de 5,2 cms. Peca em otimo estado.   COD 8567",RJ,https://rrdeco.com.br/peca.asp?Id=31064065,prata_metal,,NONE,none,small,500.0,0,216.0,-6.1667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
evanioalvesleiloeiro.com.br,31146217,"Tapete europeu de arraiolos, confeccionado em tapeçaria de lã com decoração geométrica e arabescos estilizados em tons de verde, vinho e creme. Bordadura floral contínua e verso forrado em tecido. Peça de elegante composição decorativa. Mede 1m37cm x 73cm.",RJ,https://evanioalvesleiloeiro.com.br/peca.asp?Id=31146217,tapete,,NONE,none,large,500.0,0,720.0,-2.9815,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
santayana.com.br,29998279,Tapete oriental (224cm x 134cm sem contar as franjas). Apresenta manchas nas franjas. Desgastes são decorrentes do tempo e uso.,RS,https://santayana.com.br/peca.asp?Id=29998279,tapete,,NONE,light,large,500.0,1,720.0,-4.0926,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casaamarelaleiloes.net.br,30982571,"Tapeçaria feita à máquina Paisagem européia com figuras 70 x 170 cm. (Esse lote encontra-se em São Paulo, o frete é por conta do arrematante).",,https://casaamarelaleiloes.net.br/peca.asp?Id=30982571,tapete,,NONE,none,large,500.0,0,720.0,-2.9815,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
valmirmatos.lel.br,30370175,"Tapeçaria artesanal em lã, tramas em  algodão ""Torre de Belém, Portugal"". Med.: 110x120cm, em excelente estado.",,https://valmirmatos.lel.br/peca.asp?Id=30370175,tapete,,NONE,none,large,500.0,0,720.0,-2.9815,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,30824097,ZELIA TAPEÇEIRA - Tapete com padrões geométricos policromado. Em ótimo estado. Apresenta etiqueta e assinatura da artista no verso. Medida: 105x150 cm.,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=30824097,tapete,,NONE,none,large,500.0,0,720.0,-2.9815,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mazzola368leiloes.com.br,31107149,Escrivaninha anos 70 em madeira nobre pés em ferro 6 gavetas,SP,https://mazzola368leiloes.com.br/peca.asp?Id=31107149,escrivaninha,,NONE,none,large,500.0,0,2520.0,-0.2442,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
casaamarelaleiloes.net.br,31521293,"Mesa de centro com design sóbrio e linhas retas, estruturada em madeira maciça com acabamento em tom amadeirado clássico. O móvel apresenta um tampo superior com proteção em vidro, que resguarda a superfície de madeira e confere acabamento refinado à peça. A base é composta por painéis laterais sólidos que unem o tampo a uma prateleira inferior, oferecendo funcionalidade e equilíbrio visual. 60 x 100 x 52 cm de altura.",,https://casaamarelaleiloes.net.br/peca.asp?Id=31521293,mesa_de_centro,,NONE,none,large,500.0,0,1980.0,-0.2707,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
inovaarteleiloes.com.br,31477722,"Cadeira Pavão vintage com espaldar alto, estrutura em vime patinado e assento circular com almofada.Med-150x69x57cm",RJ,https://inovaarteleiloes.com.br/peca.asp?Id=31477722,cadeira,,NONE,none,medium,500.0,0,990.0,-1.4537,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
casapaladino.com.br,31477703,"CADEIRA ANTIGA COM BRAÇOS EM MADEIRA NOBRE MACIÇA, BRASIL, C. 1900-1930 (PERÍODO NEOCOLONIAL), ASSENTO EM COURO TRABALHADO COM ARABESCOS E TACHAS; ENCOSTO ENTALHADO E PÉS FRONTAIS CABRIOLÉ, INFLUÊNCIA LUSOBRASILEIRA PROVINCIAL. DIFERENCIAIS: PRESENÇA DECORATIVA E ENTALHE MARCADO; CONDIÇÃO: UM BRAÇO SOLTO (NECESSITA COLAGEM), FALHAS DE FOLHEADO NO VERSO DO ENCOSTO, MARCAS DO TEMPO/USO; MEDIDAS APROX.: ASSENTO 53,5 X 49 CM; ALTURA TOTAL 105 CM; SEM MARCA DE FABRICANTE VISÍVEL. Atenção: a retirada e transporte do lote são de total responsabilidade do comprador e devem ser realizados no bairro Jardim Paulista, São Paulo - SP (apartamento). IMPORTANTE: Móveis antigos podem apresentar sinais de desgaste natural devido ao tempo e uso, além de possíveis vícios ocultos, como marcas e sinais de infestações antigas, que podem surgir apenas após a desmontagem e movimentação da peça. É fundamental que o comprador leia atentamente os Termos e Condições do Leilão. Para agendamento de visita, garantindo total segurança em relação ao estado da peça, ou para dúvidas e mais detalhes, entre em contato via WhatsApp pelo número (11) 99676-5409.",,https://casapaladino.com.br/peca.asp?Id=31477703,cadeira,,NONE,light,medium,500.0,0,990.0,-2.3796,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
nossopassado.com.br,31250091,"Bruce Hannah & Andrew Morrison - Knoll International - Brasil, c.1970 - Poltrona Sling com estrutura em metal esmaltado e estofamento em lona com espuma revestida em curvim. poltrona em ótimo estado. 64x77x73h cm",RJ,https://nossopassado.com.br/peca.asp?Id=31250091,poltrona,,NONE,none,large,500.0,0,3780.0,0.2535,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
casapaladino.com.br,31444504,"SOFÁ DE TRÊS LUGARES COM CAPA PROTETORA REMOVÍVEL, CIRCA DÉCADA DE 2000, EM MADEIRA, ESTOFAMENTO E TECIDO JACQUARD. PEÇA APRESENTA ENCOSTO ALTO ANATÔMICO LISO E ARREDONDADO, LADEADO POR BRAÇOS ROBUSTOS VOLUMOSOS DO TIPO PARAFITA, ASSENTO CONFIGURADO COM 03 ALMOFADAS REMOVÍVEIS E REVERSÍVEIS, REVESTIDO INTEGRALMENTE EM TECIDO JACQUARD TRABALHADO COM MOTIVOS GOMADOS E FOLHAGENS ESTILIZADAS EM TOM AREIA E DOURADO, ACOMPANHANDO 01 CAPA PROTETORA INTEGRAL EM BRIM DE TOM CLARO COM RECORTE AJUSTÁVEL E 03 CAPAS COORDENADAS COM FECHAMENTO POR ZÍPER PARA AS ALMOFADAS. CONDIÇÃO: ESTADO REGULAR A BOM, APRESENTANDO LIGEIRAS MARCAS DE MANUSEIO E DISCRETA SUJIDADE NA CAPA REMOVÍVEL EXTERNA, COM O ESTOFADO EM JACQUARD ORIGINAL PRESERVADO EM BOM ESTADO E ESTRUTURA FIRME. DESTAQUE: MÓVEL RESIDENCIAL DE ÓTIMO CONFORTO E PRATICIDADE PELA CAPA LAVÁVEL, PERFEITO PARA PRONTA COMPOSIÇÃO DE SALAS DE ESTAR. MEDIDAS APROXIMADAS: 81 CM (A) X 184 CM (C) X 85 CM (P). Atenção: a retirada e transporte do lote são de total responsabilidade do comprador e devem ser realizados no bairro Pinheiros (próximo Av. Rebouças) São Paulo - SP (apartamento). IMPORTANTE: Móveis antigos podem apresentar sinais de desgaste natural devido ao tempo e uso, além de possíveis vícios ocultos, como marcas e sinais de infestações antigas, que podem surgir apenas após a desmontagem e movimentação da peça. É fundamental que o comprador leia atentamente os Termos e Condições do Leilão. Para agendamento de visita, garantindo total segurança em relação ao estado da peça, ou para dúvidas e mais detalhes, entre em contato via WhatsApp pelo número (11) 99676-5409.",,https://casapaladino.com.br/peca.asp?Id=31444504,sofa,,NONE,light,xl,500.0,0,4680.0,0.0139,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
nossopassado.com.br,31377263,"Casa FInland - Brasil, C.1960 - Mesinha/carrinho de chá baixo em madeira nobre maciça. Possuem rodízios que precisam ser trocados. 70x48x39h cm",RJ,https://nossopassado.com.br/peca.asp?Id=31377263,carrinho_de_cha,,NONE,none,large,500.0,1,1800.0,-0.171,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
inovaarteleiloes.com.br,31447141,"mesa de cabeceira vintage produzida em madeira maciça, apresentando um nicho aberto e uma gaveta superior com puxador de metal embutido.Med-50x40cm altura 50cm",RJ,https://inovaarteleiloes.com.br/peca.asp?Id=31447141,mesa,,NONE,none,large,500.0,0,253.8,-8.9537,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
